TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=200 F=POINT
180  0.4279576533E-07  0.1670289176E-06  0.1802562309E-06  0.1224223434E-06  0.1234363166E-06  0.1279744898E-03  0.2877700264E-01  0.2836790062E+01 -0.2107186260E+00  0.8944537571E+00  0.1985456500E+03  0.2873086709E-01  0.3884085496E+00  0.1633871056E-02  0.1279744898E-03  0.2877700264E-01  0.0000000000E+00  0.0000000000E+00  0.2836790062E+01 -0.2107186260E+00  0.8944537571E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873086709E-01  0.3884085496E+00  0.1633871056E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
181  0.3902488947E-07  0.1532363041E-06  0.1608606563E-06  0.1093632961E-06  0.1135378943E-06  0.1263617171E-03  0.2877676638E-01  0.2836791476E+01 -0.2107136594E+00  0.8944539103E+00  0.1995541000E+03  0.2873071556E-01  0.3884084052E+00  0.1632248129E-02  0.1263617171E-03  0.2877676638E-01  0.0000000000E+00  0.0000000000E+00  0.2836791476E+01 -0.2107136594E+00  0.8944539103E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873071556E-01  0.3884084052E+00  0.1632248129E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
182  0.3445213428E-07  0.1393495025E-06  0.1397654155E-06  0.9594010103E-07  0.1022174423E-06  0.1263481181E-03  0.2877649065E-01  0.2836793800E+01 -0.2107109466E+00  0.8944564541E+00  0.2005658250E+03  0.2873044092E-01  0.3884094369E+00  0.1632220118E-02  0.1263481181E-03  0.2877649065E-01  0.0000000000E+00  0.0000000000E+00  0.2836793800E+01 -0.2107109466E+00  0.8944564541E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873044092E-01  0.3884094369E+00  0.1632220118E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
183  0.3042129194E-07  0.1252222665E-06  0.1188164675E-06  0.8260499103E-07  0.9169871875E-07  0.1263133405E-03  0.2877629950E-01  0.2836799118E+01 -0.2107089831E+00  0.8944586219E+00  0.2015741276E+03  0.2873025185E-01  0.3884104354E+00  0.1632175384E-02  0.1263133405E-03  0.2877629950E-01  0.0000000000E+00  0.0000000000E+00  0.2836799118E+01 -0.2107089831E+00  0.8944586219E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873025185E-01  0.3884104354E+00  0.1632175384E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
184  0.2686060272E-07  0.1115845498E-06  0.9915338947E-07  0.7042134094E-07  0.8195466719E-07  0.1262673313E-03  0.2877618419E-01  0.2836807306E+01 -0.2107076354E+00  0.8944609978E+00  0.2025694500E+03  0.2873013911E-01  0.3884115911E+00  0.1632123403E-02  0.1262673313E-03  0.2877618419E-01  0.0000000000E+00  0.0000000000E+00  0.2836807306E+01 -0.2107076354E+00  0.8944609978E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873013911E-01  0.3884115911E+00  0.1632123403E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
185  0.2364061669E-07  0.9869671305E-07  0.8161857594E-07  0.5978046686E-07  0.7278868705E-07  0.1262172412E-03  0.2877610563E-01  0.2836817363E+01 -0.2107065919E+00  0.8944636836E+00  0.2035929500E+03  0.2873006328E-01  0.3884129708E+00  0.1632069270E-02  0.1262172412E-03  0.2877610563E-01  0.0000000000E+00  0.0000000000E+00  0.2836817363E+01 -0.2107065919E+00  0.8944636836E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873006328E-01  0.3884129708E+00  0.1632069270E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
186  0.2077189505E-07  0.8677617880E-07  0.6663563133E-07  0.5083460914E-07  0.6424709694E-07  0.1261664467E-03  0.2877604462E-01  0.2836828447E+01 -0.2107057194E+00  0.8944665588E+00  0.2045866500E+03  0.2873000501E-01  0.3884145001E+00  0.1632015352E-02  0.1261664467E-03  0.2877604462E-01  0.0000000000E+00  0.0000000000E+00  0.2836828447E+01 -0.2107057194E+00  0.8944665588E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873000501E-01  0.3884145001E+00  0.1632015352E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
187  0.1827294329E-07  0.7601330767E-07  0.5428570714E-07  0.4356283920E-07  0.5647586693E-07  0.1261156547E-03  0.2877599884E-01  0.2836840241E+01 -0.2107050029E+00  0.8944695569E+00  0.2056295000E+03  0.2872996195E-01  0.3884161255E+00  0.1631962234E-02  0.1261156547E-03  0.2877599884E-01  0.0000000000E+00  0.0000000000E+00  0.2836840241E+01 -0.2107050029E+00  0.8944695569E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872996195E-01  0.3884161255E+00  0.1631962234E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
188  0.1613077178E-07  0.6650517718E-07  0.4445975423E-07  0.3781322021E-07  0.4954765416E-07  0.1260655939E-03  0.2877596840E-01  0.2836852507E+01 -0.2107044344E+00  0.8944726639E+00  0.2066855500E+03  0.2872993417E-01  0.3884178138E+00  0.1631910648E-02  0.1260655939E-03  0.2877596840E-01  0.0000000000E+00  0.0000000000E+00  0.2836852507E+01 -0.2107044344E+00  0.8944726639E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872993417E-01  0.3884178138E+00  0.1631910648E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
189  0.1430723168E-07  0.5824752020E-07  0.3696686185E-07  0.3336704874E-07  0.4346867571E-07  0.1260174490E-03  0.2877595311E-01  0.2836864978E+01 -0.2107040036E+00  0.8944758621E+00  0.2077546500E+03  0.2872992142E-01  0.3884195351E+00  0.1631861769E-02  0.1260174490E-03  0.2877595311E-01  0.0000000000E+00  0.0000000000E+00  0.2836864978E+01 -0.2107040036E+00  0.8944758621E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872992142E-01  0.3884195351E+00  0.1631861769E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
190  0.1275588393E-07  0.5116685175E-07  0.3156735763E-07  0.2998855553E-07  0.3820624917E-07  0.1259728407E-03  0.2877595124E-01  0.2836877442E+01 -0.2107036950E+00  0.8944791255E+00  0.2088204109E+03  0.2872992189E-01  0.3884212696E+00  0.1631817124E-02  0.1259728407E-03  0.2877595124E-01  0.0000000000E+00  0.0000000000E+00  0.2836877442E+01 -0.2107036950E+00  0.8944791255E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872992189E-01  0.3884212696E+00  0.1631817124E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
191  0.1143143767E-07  0.4514836525E-07  0.2795575928E-07  0.2745032270E-07  0.3371392810E-07  0.1259372738E-03  0.2877596130E-01  0.2836889537E+01 -0.2107034911E+00  0.8944823962E+00  0.2099067500E+03  0.2872993380E-01  0.3884229637E+00  0.1631782133E-02  0.1259372738E-03  0.2877596130E-01  0.0000000000E+00  0.0000000000E+00  0.2836889537E+01 -0.2107034911E+00  0.8944823962E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872993380E-01  0.3884229637E+00  0.1631782133E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
192  0.1033939387E-07  0.4006743963E-07  0.2575814265E-07  0.2552735557E-07  0.3008347030E-07  0.1260647108E-03  0.2877603362E-01  0.2836903114E+01 -0.2107040374E+00  0.8944862515E+00  0.2110116500E+03  0.2872999935E-01  0.3884247211E+00  0.1631913180E-02  0.1260647108E-03  0.2877603362E-01  0.0000000000E+00  0.0000000000E+00  0.2836903114E+01 -0.2107040374E+00  0.8944862515E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2872999935E-01  0.3884247211E+00  0.1631913180E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
193  0.9294058661E-08  0.3572568707E-07  0.2459844062E-07  0.2411311329E-07  0.2666653148E-07  0.1260686095E-03  0.2877603525E-01  0.2836916087E+01 -0.2107039406E+00  0.8944898333E+00  0.2121179000E+03  0.2873000077E-01  0.3884266224E+00  0.1631917158E-02  0.1260686095E-03  0.2877603525E-01  0.0000000000E+00  0.0000000000E+00  0.2836916087E+01 -0.2107039406E+00  0.8944898333E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873000077E-01  0.3884266224E+00  0.1631917158E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
194  0.8429411466E-08  0.3202160663E-07  0.2397278670E-07  0.2303961939E-07  0.2395806173E-07  0.1260592340E-03  0.2877605280E-01  0.2836927498E+01 -0.2107038946E+00  0.8944929411E+00  0.2131966500E+03  0.2873001878E-01  0.3884282444E+00  0.1631908714E-02  0.1260592340E-03  0.2877605280E-01  0.0000000000E+00  0.0000000000E+00  0.2836927498E+01 -0.2107038946E+00  0.8944929411E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873001878E-01  0.3884282444E+00  0.1631908714E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
195  0.7635133529E-08  0.2883656985E-07  0.2367188922E-07  0.2213196242E-07  0.2162317914E-07  0.1260408549E-03  0.2877608161E-01  0.2836937639E+01 -0.2107039014E+00  0.8944958452E+00  0.2143132500E+03  0.2873004852E-01  0.3884297221E+00  0.1631891868E-02  0.1260408549E-03  0.2877608161E-01  0.0000000000E+00  0.0000000000E+00  0.2836937639E+01 -0.2107039014E+00  0.8944958452E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873004852E-01  0.3884297221E+00  0.1631891868E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
196  0.6919366933E-08  0.2604647759E-07  0.2345129479E-07  0.2130003552E-07  0.1960910846E-07  0.1260264213E-03  0.2877611784E-01  0.2836947224E+01 -0.2107039736E+00  0.8944986933E+00  0.2153837000E+03  0.2873008546E-01  0.3884311351E+00  0.1631879351E-02  0.1260264213E-03  0.2877611784E-01  0.0000000000E+00  0.0000000000E+00  0.2836947224E+01 -0.2107039736E+00  0.8944986933E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873008546E-01  0.3884311351E+00  0.1631879351E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
197  0.6274334570E-08  0.2356725946E-07  0.2317314871E-07  0.2048150441E-07  0.1784727671E-07  0.1260173128E-03  0.2877615490E-01  0.2836956304E+01 -0.2107040716E+00  0.8945014359E+00  0.2164118500E+03  0.2873012295E-01  0.3884324841E+00  0.1631872194E-02  0.1260173128E-03  0.2877615490E-01  0.0000000000E+00  0.0000000000E+00  0.2836956304E+01 -0.2107040716E+00  0.8945014359E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873012295E-01  0.3884324841E+00  0.1631872194E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
198  0.5689157317E-08  0.2133763144E-07  0.2276786188E-07  0.1964047116E-07  0.1628904420E-07  0.1260310827E-03  0.2877618163E-01  0.2836965198E+01 -0.2107042163E+00  0.8945040288E+00  0.2175033000E+03  0.2873014891E-01  0.3884338540E+00  0.1631887344E-02  0.1260310827E-03  0.2877618163E-01  0.0000000000E+00  0.0000000000E+00  0.2836965198E+01 -0.2107042163E+00  0.8945040288E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873014891E-01  0.3884338540E+00  0.1631887344E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
199  0.5184599389E-08  0.1932169705E-07  0.2223093222E-07  0.1878236158E-07  0.1496744621E-07  0.1260548190E-03  0.2877620156E-01  0.2836975803E+01 -0.2107042738E+00  0.8945065030E+00  0.2186027500E+03  0.2873016758E-01  0.3884353793E+00  0.1631912091E-02  0.1260548190E-03  0.2877620156E-01  0.0000000000E+00  0.0000000000E+00  0.2836975803E+01 -0.2107042738E+00  0.8945065030E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873016758E-01  0.3884353793E+00  0.1631912091E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
200  0.4714071907E-08  0.1750654846E-07  0.2158428381E-07  0.1793371622E-07  0.1370467330E-07  0.1260365925E-03  0.2877624298E-01  0.2836981266E+01 -0.2107042294E+00  0.8945080569E+00  0.2197303500E+03  0.2873020990E-01  0.3884361104E+00  0.1631896057E-02  0.1260365925E-03  0.2877624298E-01  0.0000000000E+00  0.0000000000E+00  0.2836981266E+01 -0.2107042294E+00  0.8945080569E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2873020990E-01  0.3884361104E+00  0.1631896057E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
